show_id,title,original_synopsis,generated_synopsis
s1936,Michelle Buteau: Welcome to Buteaupia,"Scene-stealing queen Michelle Buteau dazzles with real talk on relationships, parenthood, cultural differences and the government workers who adore her.","Bow down! Michelle Buteau serves up unfiltered truth bombs and riotous laughs. Get ready for her hilarious, no-holds-barred take on everything from dating woes to parenting fails. You *need* this dose of pure joy and relatability!"
s1938,Amandla! A Revolution in Four Part Harmony,This documentary recounts the fascinating and little-known role that music has played in the struggle to eradicate apartheid in South Africa.,"You *won't believe* the power of music until you see this. Discover how soul-stirring songs became South Africa's secret weapon, fueling a defiant revolution against apartheid. It's a goosebump-inducing reminder that hope can echo in every note!"
s1943,Ishqiya,A deceitful woman seduces two of her late husband’s crooked friends into helping her hatch a nefarious kidnapping plot for a hefty ransom.,"Two crooked hustlers fall for the same intoxicating, enigmatic woman. They get tangled in her dazzling, deadly scheme! This isn't romance; it's a high-stakes con where hearts and lives are just pawns in her dangerous game."
s1983,Anaamika,"As a woman scours Hyderabad for her missing husband, she becomes entangled in a conspiracy that suggests there’s more to the mystery than meets the eye.","Imagine your husband vanishes in a bustling city. Now, *her* frantic search in Hyderabad unravels a conspiracy so deep, it makes his disappearance look like child's play. *Anaamika* isn't just a hunt; it's a mind-bending dive into secrets you won't see coming!"
s1986,Horrid Henry's Gross Day Out,"Worlds collide when Henry makes plans to spend Saturday on the sofa watching a ""Gross Class Zero"" marathon — and his favorite characters come to life!","Forget your chill Saturday! Henry's couch potato dreams explode when his favorite, utterly gross cartoon characters burst into reality. Get ready for hilarious, chaotic mayhem as his perfectly planned, lazy day goes wonderfully, horribly wrong!"
s1997,The Paramedic,"Unable to face his new reality in a wheelchair, Ángel develops a deadly obsession with the woman who left him and unleashes a sinister revenge plot.","Forget heartbreak. When an accident shatters Ángel's world, his despair warps into a chilling, deadly obsession. Get ready for a twisted psychological thriller where love gone wrong becomes a terrifying, calculated revenge you won't soon forget."
s2008,Dad Wanted,What does a thrill-seeker tween girl do when her mom forbids her to enter a BMX race? Cast an actor with nothing to lose to play her approving dad.,"Forget ""no""! When her mom bans the BMX race, one thrill-seeking tween concocts an outrageous plan: hire an actor to play her 'approving dad.' This wild, hilarious scheme is pedal-to-the-metal fun!"
s2017,Ani... Dr. Kashinath Ghanekar,"From his singular career to his personal demons, this biopic chronicles the short yet prolific life of the Marathi dentist-turned-superstar.","Ever wondered what happens when a dentist swaps drills for dazzling fame? This electrifying biopic plunges into the meteoric, yet demon-haunted, life of a Marathi superstar. Prepare for a ride through passion, brilliance, and tragic glory you won't forget!"
s2025,Night of Knots,Two exes run into each other at a wedding hall and realize they still harbor romantic feelings. The one problem? They just got married to other people.,"You *have* to see this! What happens when you find 'the one' again... just as you've *both* married someone else? This hilarious, heartbreaking film ties two souls in knots on their very own wedding day."
s2026,PhotoCopy,"Posing as her bubbly identical twin for a quiz contest, a shy student crushes on a fellow participant, who falls for her — thinking she’s her sister.","Get ready for some serious feels! A shy twin steps into her bubbly sister's shoes for a quiz, only to fall for a guy who thinks she's *her*. It’s a deliciously awkward romance built on mistaken identity, and you'll be rooting for her secret heart!"
s2027,Poshter Girl,"In a town infamous for female infanticide, a young woman’s arrival has local bachelors vying for her hand in marriage — but she has a bigger agenda.","You *have* to see this! In a town where women are tragically rare, a new girl arrives, and suddenly every bachelor wants her hand. But hold on – she's not looking for a ring! This brilliant woman has a secret, powerful agenda to flip their entire world upside down."
s2032,Cuties,Eleven-year-old Amy starts to rebel against her conservative family’s traditions when she becomes fascinated with a free-spirited dance crew.,"Feeling trapped? Amy, 11, finds her escape in a rebellious dance crew, sparking an exhilarating, heart-wrenching clash with her conservative family. It’s a raw, vital look at finding your own rhythm when the world tries to define you. You *have* to see this."
s2044,Villain,"Fresh out of prison, an ex-con tries to save his debt-ridden brother and the family pub until local mobsters draw him back to a criminal underworld.","Fresh out of prison, he's desperate for a clean slate. But when ruthless mobsters threaten his family and their beloved pub, this ex-con is dragged back into the underworld. Some pasts just refuse to stay buried."
s2057,Hotel for Dogs,"Placed in a foster home that doesn't allow pets, 16-year-old Andi and her younger brother Bruce turn an abandoned hotel into a home for their dog.","Your new foster home says ""no pets""? Pfft. These ingenious siblings turn an abandoned hotel into an *epic* secret haven for their best friend and every stray. Prepare for heartwarming chaos, clever schemes, and tail wags galore!"
s2068,Fate/Grand Order -First Order-,"Discovering that humanity is facing extinction, a new recruit to the Chaldea Security Organization goes back in time in order to save the future.","Alright, picture this: Humanity's on the verge of extinction, and some rookie is our *only* hope! They're literally time-traveling to messed-up pasts, battling epic threats to fix history before we all vanish. It's a mind-bending, must-see adventure!"
s2076,"Take the Ball, Pass the Ball","Through firsthand accounts and analysis, this football documentary details the dominance of FC Barcelona from 2008-2012 under manager Pep Guardiola.","Ever seen perfection? This doc unveils the electrifying secrets behind Pep Guardiola's FC Barcelona, the team that didn't just win, they revolutionized football. Get ready to witness a golden era, a masterclass in beauty and dominance!"
s2080,The Smurfs,"When evil Gargamel tries to capture them, the Smurfs flee their woodland home, pass through a magic portal and find themselves stranded in New York.","Forget mushroom villages! When evil Gargamel chases the Smurfs through a magic portal, these tiny blue folks land square in the bustling chaos of New York City. Get ready for hilarious, smurfy culture shock as they try to get home!"
s2084,The Debt Collector 2,"French and Sue have two days to collect on three debts, using as much force as it takes – all while evading the wrath of a crime lord out for revenge.","French and Sue are back, and they've got 48 hours to punch, kick, and blag their way through three impossible debts. Did I mention a furious crime lord wants their heads on a platter? Get ready for an adrenaline-fueled brawl for survival!"
s2101,Septembers of Shiraz,"In post-revolution Tehran, a wealthy Jewish businessman is summarily jailed and tortured, but along with his wife, he fights for answers and freedom.","Imagine everything you know ripped away overnight. In post-revolution Tehran, a wealthy family suddenly faces unimaginable terror. This gripping story throws them into a desperate fight for survival, where love is their only weapon against a brutal new regime. You HAVE to see this!"
s2110,John Was Trying to Contact Aliens,"A rural electronics whiz broadcasts radio signals into space and monitors for signs of aliens, but makes a more important connection here on Earth.","Forget the little green men! John spent his life trying to call aliens, but the universe had a much more beautiful, unexpected connection waiting for him right here on Earth. It’s a delightful reminder that sometimes, the greatest discoveries are closer than you think."
s2122,Seventh Son,"In the 18th century, apprentice exorcist Tom Ward is the lynchpin in a battle between good and evil when imprisoned witch Mother Malkin escapes.","So, an ancient, *extremely* pissed-off witch just escaped prison. Guess who's humanity's last shot? A clueless farm boy with a grumpy master. It’s an epic, magic-fueled fight for survival you won't want to miss!"
s2142,Gunjan Saxena: The Kargil Girl,Flight Lieutenant Gunjan Saxena makes history in her journey from aspiring aviator to India’s first female combat pilot in the Kargil War.,"Okay, you *have* to see this! Gunjan Saxena didn't just dream of flying; she defied *every* expectation to become India's first female combat pilot, soaring into the Kargil War. This is sky-high courage and pure inspiration!"
s2155,Stars in the Sky: A Hunting Story,"This documentary follows a group of hunters as they grapple with the complexities, controversies, and contradictions of pursuing animals in the wild.","Forget what you *think* you know about hunting. This isn't just about the kill; it's an intense, honest look at the complex lives of hunters wrestling with tradition, morality, and their profound connection to the wild. You won't look at it the same way."
s2168,Malibu Rescue: The Next Wave,"As summer returns to Malibu, Team Flounder takes to the beach to host — and unexpectedly compete in — the International Beachmaster Competition.","Forget boring summer! Team Flounder's back in Malibu, but hosting the International Beachmaster Competition turns into an outrageous fight for glory! Can these underdogs juggle the waves, the competitors, and their own hilarious chaos to emerge champions? You gotta see this!"
s2177,Rogue Warfare: The Hunt,"When their leader is captured by an extremist organization, a special forces team stages a perilous rescue mission as time runs out.","Picture this: your fearless leader, kidnapped by fanatics. Now, it's a frantic, no-holds-barred race against the clock to bring him home. This isn't just war; it's a brotherhood on fire, fighting for one of their own. You *have* to see this!"
s2189,Sugar High,"Talented sugar artists compete for $10,000 over two rounds of competition — candy and sugar sculpture — in this ""Sugar Rush"" spinoff special.","Craving something spectacular? Get ready for a sugar rush like no other! Witness world-class artists defy gravity and expectations, sculpting pure ambition into edible dreams. Who'll win the ultimate sweet crown and a massive cash prize? It's pure, delicious brilliance!"
s2192,Retablo,"High in the Andes, a teenage boy and his father work together as artisans. But their bond is shattered when the son learns of his father's secret life.","Ever wonder what happens when your hero falls? In the stunning Andes, a young artisan worships his dad, until a shocking secret rips their world apart. Get ready for a gorgeous, gut-punch of a film about family, betrayal, and devastating truths."
s2194,Uma Maheswara Ugra Roopasya,"Defeated and humiliated in a fight while trying to defuse a conflict among his fellow villagers, a photographer vows revenge on his attacker.","What if a gentle, peace-loving man gets publicly humiliated? This isn't just a fight; it's a sweet photographer's vow for epic revenge, transforming him from soft-spoken to surprisingly fierce. You *have* to see his journey to reclaim his honor!"
s2199,The Hater,A duplicitous young man finds success in the dark world of social media smear tactics — but his virtual vitriol soon has violent real-life consequences.,"Ever wondered what happens when online hate goes IRL? This guy makes a living weaponizing social media smear campaigns. But when his virtual vitriol explodes into terrifying, violent reality, the consequences are brutal. A must-watch thriller!"
s2200,The Speed Cubers,This documentary captures the extraordinary twists and turns in the journeys of Rubik's Cube-solving champions Max Park and Feliks Zemdegs.,"You *have* to see this! Forget just solving Rubik's Cubes; this doc is pure heart. It's about two speed-cubing legends, Max and Feliks, whose intense rivalry blossoms into the most unexpected, beautiful friendship you'll ever witness. Seriously, grab tissues!"
s2209,Dragons: Rescue Riders: Secrets of the Songwing,"When a musical dragon with a beautiful voice hypnotizes the dragons and people of Huttsgalor, the Rescue Riders have to find a way to break the spell.","Forget catchy tunes, this dragon's voice is pure hypnotic power! When a beautiful melody puts Huttsgalor under its spell, the brave Rescue Riders must face the music. Can they break the enchantment before everyone's lost in the song forever? Don't miss this melodic adventure!"
s2216,The Larva Island Movie,"In this movie sequel to the hit series, Chuck returns home and talks to a reporter about life on the island with zany larva pals Red and Yellow.","Ever wondered what wild, laugh-out-loud adventures really happened on that bizarre island? Chuck's finally back, dishing on his utterly insane life with his two most hilariously bonkers pals: Red and Yellow. It’s pure, unforgettable chaos you won't want to miss!"
s2241,The Players,"From campy lies to sexy surprises, this collection of vignettes captures the follies of several men as they fumble with fidelity and relationships.","Ever wondered what goes down when men try (and spectacularly fail) at being faithful? *The Players* is a laugh-out-loud, often cringe-worthy ride through their hilarious lies, sexy blunders, and epic relationship fumbles. You *have* to see this!"
s2270,Budhia Singh: Born to Run,"In this thought-provoking biopic, an idealistic judo trainer adopts a boy from the slums and grooms him into the world's youngest marathon runner.","Forget the starting line; this kid started with nothing. Witness the jaw-dropping true story of a coach who saw an unstoppable spirit in a slum child, training him to become the world's youngest marathon runner. Pure grit, pure heart, pure inspiration."
s2277,Inkaar,"An ad agency CEO is put under investigation when his ambitious protégée – and lover – accuses him of sexual harassment, vying for his top position.","Ever wonder what happens when a sizzling corporate affair implodes? A CEO's world crashes when his ambitious lover accuses him of harassment. Is she a victim, or is his top job her ultimate target? This nail-biter will keep you questioning everything."
s2280,Michael,"After a dedicated cop accidentally kills a 12-year-old boy, he's fired, harassed and forced to take menial work as he tries to keep his life together.","Picture this: A dedicated cop's life implodes after an unthinkable accident claims a child. Now, disgraced and broken, he embarks on a raw, desperate fight for redemption, confronting a world that won't forgive. Get ready for an emotional roller coaster."
s2285,Penalty,"At a Lucknow college, an aspiring football player’s dream of playing nationally is threatened when he faces discrimination for his Manipuri background.","This isn't just about football. *Penalty* is a gripping story about a Manipuri player whose national dream is threatened by blatant discrimination. Can passion and talent overcome prejudice? Get ready to root for the underdog in this powerful, must-see film!"
s2305,#AnneFrank - Parallel Stories,"Through her diary, Anne Frank's story is retold alongside those of five Holocaust survivors in this poignant documentary from Oscar winner Helen Mirren.","Prepare to be moved. Anne Frank's immortal words aren't just history; they're a direct line to five incredible survivors whose stories parallel hers. This isn't just a documentary; it's a vital, deeply human testament to resilience that *demands* to be heard. Don't miss it."
s2309,Adú,"Near a Spanish town in northern Africa, a child takes a painful journey, a father reconnects with his daughter and a coast guard is guilt stricken.","Forget everything you know about borders. One child's desperate journey from Africa explodes into a trio of interconnected tales: a father's fight for his daughter, and a coast guard's soul-crushing guilt. This raw, vital film will stay with you."
s2322,George Lopez: We'll Do It For Half,"Comedian George Lopez tackles the future and the past of Latinx culture in America, touching on immigration, his tough relatives, aging and much more.","Wanna laugh till your sides ache? George Lopez is back, dishing out hilariously relatable truth bombs about family, heritage, and what it *really* means to be Latinx. From tough relatives to navigating the future, his sharp wit and big heart make this a must-watch!"
s2326,Skin,"On a quest to find beauty in all complexions, actress Beverly Naya travels to her home country of Nigeria and explores colorism's impact on society.","Forget everything you *think* you know about beauty. Join actress Beverly Naya as she fearlessly confronts colorism in Nigeria, sparking a vital conversation about self-love and embracing every incredible shade. This one hits different."
s2327,Thackeray (Marathi),"This biopic maps the meteoric rise of far-right Shiv Sena party founder, Bal Thackeray, from controversial cartoonist to powerful Mumbai politician.","What happens when a sharp pen sparks a political wildfire? Witness Bal Thackeray’s astonishing, controversial journey from defiant cartoonist to Mumbai’s most powerful (and polarizing!) political architect. This true story of ambition and impact is an absolute must-watch."
s2329,Ride Like a Girl,"The daughter of a horse trainer, an ambitious girl sets her sights on becoming the first female jockey to win the Melbourne Cup. Based on a true story.","Forget just riding! This true story is about a force of nature who *demanded* her place in history. Against all odds, she set her sights on the impossible: becoming the first woman to win the iconic Melbourne Cup. You HAVE to see this."
s2355,Destiny,"In 12th-century Spain, a philosopher and his profound teachings jeopardize the caliph he serves when political rivals threaten a government upheaval.","Imagine: 12th-century Spain, where a philosopher's radical brilliance ignites a political powder keg. His profound teachings could save or shatter an empire, and his life hangs in the balance. Prepare for high-stakes intellectual war!"
s2357,Feel the Beat,"After blowing a Broadway audition, a self-centered dancer reluctantly returns home and agrees to coach a squad of young misfits for a big competition.","Picture this: A Broadway hopeful's dreams crash and burn, leaving her stuck coaching a squad of adorably awkward misfits. Can this diva find her rhythm, discover what truly matters, and turn these underdogs into dance-floor legends? You *have* to see it!"
s2359,Lost Bullet,"Facing a murder charge, a genius mechanic with a criminal past must track down a missing car containing the proof of his innocence: a single bullet.","""Dude, you HAVE to see this! A brilliant mechanic with a shadowy past is framed for murder. His only hope? Tracking down a *single* crucial bullet in a missing car. It's a desperate, pedal-to-the-metal race against time to prove his innocence!"""
s2364,Wasp Network,"Based on a true and gripping story: Cuban spies infiltrate exile groups in the 1990s to stop terrorism against the island, but at a high personal cost.","Picture this: Cuban agents in the '90s, living double lives, infiltrating dangerous exile groups. This *true* story of deep cover and devastating personal sacrifice to prevent terror will leave you speechless. Seriously, you won't believe what they gave up."
s2369,Cairo Station,A Cairo newsstand vendor's fantasies morph into a dangerous fixation with a lemonade seller as a serial killer begins terrorizing the city.,"Forget sweet romance! This is about a lonely Cairo vendor whose innocent crush on a lemonade seller spirals into terrifying, dangerous obsession. Oh, and did I mention a serial killer is stalking the city? It's a chilling, must-see dive into madness. Seriously good!"
s2383,The Darkness,"After bringing home a set of mysterious stones from the Grand Canyon, a boy unleashes an ancient force that begins to terrorize his family.","Forget what you know about vacation souvenirs. When a boy brings home ancient stones from the Grand Canyon, his family accidentally unleashes an unspeakable darkness that wants more than just a place to stay. Get ready for pure, terrifying nightmare fuel!"
s2390,Asura Guru,"For a tech-savvy thief, elaborate robberies and evading the police are second nature until a private detective is hired to investigate his latest heist.","What if the world's most untouchable, tech-savvy thief suddenly has a brilliant detective hot on his heels? This isn't just a heist film; it's a high-stakes cat-and-mouse game that will keep you guessing. Don't miss this!"
s2393,Axone,"In Delhi, friends from Northeast India prepare a pungent delicacy for a wedding party, sparking conflict and comedy with their unaccustomed neighbors.","Imagine preparing a wedding feast so *fragrant* it ignites an all-out culture war with your Delhi neighbors! This hilarious, heartwarming film serves up friendship, identity, and one unforgettable meal."
s2398,Jo Koy: In His Elements,"Jo Koy brings the laughs and beats to Manila, spotlighting local culture in a one-of-a-kind show featuring Filipino American comedians, DJs and B-boys.","Dude, you *have* to see this! Jo Koy brings his hilarious energy home to Manila for an unforgettable, vibrant party. It's a laugh-out-loud celebration of Filipino-American culture, incredible talent, and pure, infectious joy!"
s2404,Menahi,"A stranger to civilian life, a young Saudi farmer travels to Dubai, where he experiences a series of hilarious misadventures.","You *have* to see this! A wide-eyed Saudi farmer plunges into Dubai's dazzling chaos. The results? Pure, side-splitting culture shock and hilarious misadventures you won't believe!"
s2420,Big Stone Gap,A single middle-aged woman who has lived her whole life in a small Virginia mining town uncovers a family secret that alters her profoundly.,"Ever felt your perfectly predictable small-town life needed a seismic shake-up? Follow Ave Maria, Big Stone Gap's beloved fixture, as a long-buried family secret explodes, forcing her to redefine *everything*. It’s a heartwarming journey about finding yourself, even when you thought you already had!"
s2422,Merry Men 2: Another Mission,"To save a kidnapped loved one, a pack of wealthy men must return to their vigilante past when they are blackmailed to pull off a treacherous heist.","Your loved one is kidnapped. The only way to save them? Re-embrace the dangerous vigilante life you swore off! These wealthy men are blackmailed into one impossible, treacherous heist. Their past is calling, and it's holding their future hostage. Seriously, go watch it!"
s2431,Lady Bird,"An intrepid high schooler in Sacramento undergoes the trials of love, family and self-discovery as she dreams of escaping to college on the East Coast.","Ever felt like your hometown just *isn't you*? Lady Bird hilariously, heartbreakingly navigates messy first loves, fierce mother-daughter battles, and the wild, wonderful chaos of desperately trying to find her own identity and fly away. This one will stick with you."
s2441,True: Rainbow Rescue,True and Bartleby travel to the other side of the Neverending Rainbow to bring back Dillydally — a brave explorer who's the Rainbow King's best friend!,"Okay, so the Rainbow King's best friend, Dillydally, is LOST beyond the Neverending Rainbow! True and Bartleby are embarking on the most vibrant, daring rescue mission ever. You *have* to see if they can bring their pal home!"
s2446,Chippa,"At midnight on his 10th birthday, a boy scours the lesser-known Kolkata streets in search of a father he’s never met, carrying a letter he can’t read.","Imagine turning ten and getting a midnight quest instead of cake. That's Chippa, navigating Kolkata's vibrant streets, armed with an unreadable letter, on a heart-tugging search for the father he's never known. Don't miss this!"
s2447,Cook Off,"Yearning for a better life, a single mother with a passion for cooking gets a shot at greatness when her son enters her into a top reality cooking show.","What if your kid *actually* knew best? A struggling single mom, brilliant in the kitchen but stuck in life, gets her shot at greatness when her son secretly enters her into a high-stakes reality cooking competition. Get ready for some serious heat!"
s2458,Freej Al Taibeen,"Local rivals gear up to compete in a traditional game that tests their physical strength and endurance, but complications disrupt their training.","Forget friendly competition! Local rivals are geared for the ultimate traditional game, but hilarious, unexpected chaos throws their entire world—and training—into absolute pandemonium. Can they still compete, or will the wildest curveballs derail everything? You HAVE to see this!"
s2461,The Other,"When a graduate student elopes with a plucky reporter, his wealthy, possessive mother connives with his militant brother-in-law to wreck the union.","Runaway love meets runaway *mother*! A grad student elopes, only for his possessive matriarch and her militant ally to unleash a hellish campaign to tear his new marriage apart. You won't believe how far a mother will go to keep her son!"
s2468,I'm No Longer Here,"A terrible misunderstanding with a local gang sends 17-year-old Ulises, leader of a group hooked on cumbia music, across the border to save his life.","Okay, you HAVE to see this! What happens when your entire world – your crew, your cumbia, your soul – is threatened? Follow Ulises, a teen forced to flee for his life. It’s a powerful, heartbreaking journey about holding onto who you are when everything's lost. So good!"
s2470,Ne Zha,"Bound by a divine mandate, rebellious outcast Ne Zha grapples with his formidable powers and a destiny that would imperil his loved ones.","What if you were *born* a demon, destined for destruction, but refused to go quietly? Meet Ne Zha, a mischievous powerhouse fighting his own dark fate and an entire pantheon to protect the only people who ever cared. Seriously, this movie ROCKS!"
s2472,Uncut Gems,"With his debts mounting and angry collectors closing in, a fast-talking New York City jeweler risks everything in hopes of staying afloat and alive.","Brace yourself. A charismatic but desperate jeweler is gambling *everything* in a relentless, high-stakes sprint through NYC. Debts, enemies, and one colossal score hang in the balance. It's pure, heart-pounding anxiety you won't recover from."
s2476,Si Doel the Movie 3,"Torn between reuniting with one family and leaving another behind, Doel must choose between the two women he loves.","Forget simple love triangles! Doel's heart is a battlefield as he's forced to choose between two women, two families. This isn't just a choice; it's an agonizing dilemma that will leave you breathless. You *have* to see how he navigates this impossible bind!"
s2494,Anchor Baby,A Nigerian couple living in the U.S. face agonizing fallout when they defy deportation orders with the hopes of giving their unborn child citizenship.,"What would you risk for your child's future? Facing deportation, a Nigerian couple makes a desperate, dangerous choice: defy the law to secure citizenship for their unborn baby. Get ready for a pulse-pounding, emotional rollercoaster of a fight for family."
s2497,Honeytrap,"New to London, a naive and desperate teenager tries to fit in but instead becomes tragically implicated in a merciless world of gang violence.","New city, desperate to fit in. This naive teen's quest for acceptance in London quickly spirals into a brutal nightmare, as she's dragged deep into a merciless world of gang violence. You won't breathe."
s2507,Omar & Salma 2,"Now parents, Omar and Salma hit some obstacles while raising their two children and staying in love after the honeymoon ends.","Remember Omar & Salma's whirlwind romance? Now, add two kids and stir! Watch them hilariously navigate parenting, passion-killing routines, and the epic quest to keep their love alive *after* ""I do."" It's brilliantly relatable chaos!"
s2534,Fan of Amoory,"Inspired by his idol Omar Abdulrahman, a young boy navigates obstacles as he chases his dream of becoming a professional soccer player.","Ever dreamed of following your hero? This feel-good film sees a young boy, obsessed with soccer legend Amoory, tackle every obstacle to kick his impossible pro-soccer dream into reality. Pure heart and hustle!"
s2537,Rencor tatuado,"Armed with a thirst for revenge, a vigilante makes justice her business after being hired by various women to seduce and humiliate their rapists.","Okay, you HAVE to watch this. When justice fails, a cunning vigilante serves up the ultimate revenge. Hired by women, she seduces and *brilliantly* humiliates rapists. It's a deliciously dark, satisfying ride you won't forget!"
s2542,Ali & Alia,Drugs and addiction endanger the love — and lives — of two childhood sweethearts struggling to survive the perils of a precarious world.,"Imagine: two soulmates, Ali & Alia, against a world of addiction trying to rip them apart. Can their love survive the fight of their lives? This intense, heart-wrenching story will have you absolutely gripped. Don't miss it!"
s2548,Have a Good Trip: Adventures in Psychedelics,"Explore hallucinogenic highs and lows as celebrities share funny, mind-blowing tales via animations, reenactments and more in this documentary.","Ever secretly wondered what it's *really* like to trip? This doc features hilarious celebs dishing their wildest, most mind-bending psychedelic stories, vividly animated! Prepare for laugh-out-loud highs and utterly wild lows. Seriously, you gotta see this mind-blower!"
s2557,In Paradox,"On the run from assailants, a man desperately seeks to take control of his strange memories before they consume his life — and sanity.","What if your own mind became your worst enemy? This electrifying thriller plunges you into a man's desperate fight for sanity, not just against pursuers, but against his own unraveling memories. Get ready for a reality check."
s2559,Si Doel the Movie,"Fourteen years after the woman he loved left him, a married man ventures to Amsterdam to find her but must decide where his heart lies.","Ever wonder what happens when your ""one who got away"" reappears after 14 years—and you're married? Doel faces that impossible choice in Amsterdam. This isn't just a trip; it's a fight for where his very conflicted heart truly belongs. Grab tissues!"
s2560,Becoming,"Join former first lady Michelle Obama in an intimate documentary looking at her life, hopes and connection with others as she tours with ""Becoming.""","Go beyond the speeches with Michelle Obama! This intimate, inspiring film reveals her heartfelt journey, profound hopes, and incredible power to connect. Prepare to feel utterly uplifted and ready to embrace your own story. Seriously, it’s essential viewing!"
s2577,All Day and a Night,"While serving life in prison, a young man looks back at the people, the circumstances and the system that set him on the path toward his crime.","Ever wonder how someone lands a life sentence? This gut-punch of a film peels back the layers of circumstance, community, and systemic failure that tragically charted one young man's unavoidable path to prison."
s2593,The Heartbreak Kid,"Ben Stiller stars as a newlywed who marries a dreamy woman, only to learn on their honeymoon that she's a total nightmare.","Okay, so Ben Stiller marries his dream girl, right? Wrong. Their honeymoon quickly morphs into a hilarious horror show as he realizes his ""soulmate"" is actually his worst nightmare. You HAVE to see this train wreck!"
s2598,Dangerous Lies,"A broke caregiver unexpectedly inherits her patient's estate, but dark secrets swirl around her newfound wealth, tangling her in deceit and danger.","Imagine inheriting millions overnight! Score, right? But for this caregiver, that sudden fortune unlocks a Pandora's box of deadly secrets and shocking lies. This ""gift"" might just be the most dangerous thing she's ever owned."
s2636,The Dealer,"Separated by distance and circumstance, two bitter rivals cross paths when the perils of the drug trade unexpectedly unite them.","Forget hating your ex, these two want each other *dead*! But when the brutal underworld demands they unite, *The Dealer* forces bitter rivals into an explosive alliance. Can they survive each other long enough to survive at all? This one's a powder keg!"
s2638,The Promise,"When his powerful crime czar boss kills the man he considered a mentor, a young gangster on the rise goes to war in order to get revenge.","Forget your typical gangster flick, this is pure *payback*. A rising mobster's world shatters when his boss executes the man who taught him everything. Now, fueled by grief and rage, he's igniting a bloody war to tear down the very empire he once served. Unmissable!"
s2639,الف مبروك,"On his wedding day, an arrogant, greedy accountant experiences a series of calamities that keep replaying as he lives the same day over and over again.","Imagine your wedding day is a *nightmare*... that keeps repeating! This arrogant groom is stuck reliving the same catastrophic day, again and again. It's hilarious comeuppance and existential chaos you *have* to see."
s2655,The Set Up,Manipulation and personal vendettas collide when a con artist hires a young woman to assist with his scheme to marry a wealthy heiress.,"Think you know a con? This slick hustler wants a rich heiress, but his new ""assistant"" has a *very* personal agenda. Get ready for double-crosses, fiery revenge, and a game where everyone's a player. You'll love it!"
s2657,The Willoughbys,Four siblings with horribly selfish parents hatch a plan to get rid of them for good and form a perfectly imperfect family of their own.,"Imagine your parents are *the worst*. These four inventive siblings decide enough is enough, sending their selfish guardians packing! But their wild adventure to build a perfectly imperfect family of their own is where the real fun—and heart—begins. You NEED to see this!"
s2669,Earth and Blood,A sawmill owner and his teenage daughter become tangled in a deadly feud when a drug dealer stashes stolen cocaine on their remote property.,"You HAVE to see this! A father and daughter's quiet sawmill life explodes when a drug cartel turns their property into a bloody battlefield. Get ready for a relentless fight for home, family, and survival."
s2672,Rising High,"Ready to do anything to get rich, a young man upends the Berlin property market with his shady pal, till the good times threaten to destroy it all.","Ever wondered how fast you can build an empire… and watch it *burn*? This Berlin thrill-ride rockets a young hustler and his shady pal to insane wealth, proving that some dreams are too dangerous to come true."
s2675,Alelí,"Mourning their father's death, a dysfunctional trio of siblings must face selling their beloved childhood beach house — and dealing with each other.","Imagine losing your dad, then having to sell your treasured beach house... with your *impossible* siblings. This isn't just a sale; it's a hilarious, messy, and surprisingly heartfelt family reckoning that'll have you laughing through your tears!"
s2686,World Famous Lover,"When his frustrated girlfriend decides to leave him, a struggling writer gets down to work on stories of romance he hopes will win her back.","Okay, so his girlfriend just walked out, and this struggling writer's *genius* plan to win her back isn't flowers—it's writing the most epic love stories imaginable. Can words truly mend a broken heart and rewrite their future? You *have* to see this!"
s2687,Chris D'Elia: No Pain,Chris D'Elia takes the stage in Minneapolis to offer his thoughts on everything from self-censorship to problematic dolphins to lame mutant powers.,"Seriously, stop what you're doing. Chris D'Elia unleashes unfiltered, laugh-out-loud truths you didn't know you needed. From problematic dolphins to absurd mutant powers, prepare for a hilarious, no-holds-barred ride that'll have you asking, ""Did he just say that?!"""
s2720,David Batra: Elefanten i rummet,Swedish comedian David Batra gets personal as he playfully details the perks and pitfalls of being married to a recently resigned political leader.,"Ever wondered what it's *really* like when your spouse is a political leader... who just resigned? David Batra hilariously spills the awkward, surprisingly relatable truth about his very unique marriage. This stand-up special is an absolute must-see!"
s2724,Friendship,"Best friends since childhood, a righteous cop and a lawyer who represents criminals in court become rivals when they fall for the same woman.","Your childhood best friends, one a righteous cop, the other a slick lawyer. But when *the* woman enters the picture, their unbreakable bromance shatters into an all-out war for her heart. Can friendship survive the ultimate betrayal? Get ready for intense drama!"
s2755,Greater,Faith and determination transform a talentless football player at the University of Arkansas into an All-American in this inspiring true story.,"You think you need talent to be a legend? Think again. This *true story* of an Arkansas football player, armed with nothing but faith and sheer will, defies every expectation to become an All-American. Seriously inspiring!"
s2770,There's Something in the Water,This documentary spotlights the struggle of minority communities in Nova Scotia as they fight officials over the lethal effects of industrial waste.,"Your water, your life. Nova Scotia's communities are fighting a devastating, real-life battle against industrial giants and officials who are literally poisoning their homes. This urgent documentary is an infuriating, essential watch about standing up for what's right."
