user_id,group,show_id,clicked
15292,B,s1514,0
15293,B,s3363,0
15294,B,s379,0
15295,B,s3274,0
15296,A,s7825,0
15297,A,s2110,0
15298,B,s5441,0
15299,A,s6965,0
15300,A,s55,0
15301,B,s5388,0
15302,A,s3498,0
15303,B,s4102,0
15304,A,s3111,0
15305,A,s5904,1
15306,A,s7512,0
15307,A,s2122,0
15308,B,s4592,0
15309,B,s3731,0
15310,B,s8237,0
15311,B,s2390,0
15312,B,s4564,0
15313,A,s1943,0
15314,A,s2216,0
15315,A,s6246,0
15316,B,s7849,0
15317,A,s5900,0
15318,B,s7168,0
15319,B,s8330,0
15320,B,s7092,0
15321,B,s2965,0
15322,B,s1811,0
15323,B,s5696,0
15324,B,s6043,0
15325,B,s4910,0
15326,A,s1576,0
15327,A,s782,0
15328,B,s6542,0
15329,A,s6616,0
15330,A,s5926,0
15331,B,s3890,0
15332,B,s4205,0
15333,B,s6004,0
15334,B,s7426,0
15335,B,s865,0
15336,A,s3339,0
15337,B,s917,0
15338,A,s8746,0
15339,A,s7459,0
15340,A,s7426,0
15341,A,s3896,0
15342,B,s3900,0
15343,A,s5087,0
15344,B,s6544,0
15345,B,s2369,0
15346,B,s1754,0
15347,A,s6784,0
15348,B,s1777,0
15349,A,s4395,0
15350,B,s6406,0
15351,B,s3713,0
15352,A,s8357,0
15353,A,s4670,0
15354,B,s6989,0
15355,B,s7272,1
15356,A,s4598,1
15357,B,s1032,0
15358,B,s7853,0
15359,B,s3274,0
15360,B,s8485,0
15361,B,s6590,0
15362,B,s1084,0
15363,A,s6225,0
15364,A,s7739,0
15365,A,s2084,0
15366,A,s4715,0
15367,A,s3268,0
15368,B,s4547,0
15369,A,s5296,0
15370,A,s6575,0
15371,A,s5492,0
15372,A,s6784,0
15373,A,s2853,0
15374,B,s7451,0
15375,A,s5746,0
15376,A,s1863,0
15377,B,s5164,0
15378,A,s7656,0
15379,B,s3472,0
15380,B,s8304,0
15381,A,s3829,0
15382,A,s4642,0
15383,A,s4178,0
15384,B,s3227,0
15385,A,s840,0
15386,B,s4790,0
15387,B,s2800,0
15388,B,s4577,0
15389,A,s3261,0
15390,B,s5499,0
15391,A,s6082,0
15392,B,s7200,0
15393,A,s5163,0
15394,B,s7623,1
15395,B,s5163,0
15396,B,s6063,0
15397,A,s4803,0
15398,A,s3900,0
15399,B,s7196,0
15400,B,s6004,0
15401,B,s7689,0
15402,A,s7747,0
15403,A,s6570,0
15404,A,s6011,0
15405,B,s3393,0
15406,A,s2420,1
15407,B,s4398,0
15408,B,s3896,0
15409,B,s1220,0
15410,B,s4545,0
15411,B,s2168,0
15412,A,s7655,0
15413,B,s2431,0
15414,A,s1022,0
15415,A,s840,0
15416,A,s4352,0
15417,A,s8629,0
15418,B,s8526,0
15419,B,s4140,0
15420,B,s4576,0
15421,B,s2669,0
15422,A,s6044,0
15423,B,s2305,0
15424,B,s4960,0
15425,A,s4177,0
15426,A,s1231,0
15427,A,s4830,0
15428,A,s7586,0
15429,A,s6590,0
15430,B,s165,1
15431,B,s7489,0
15432,A,s865,0
15433,B,s8384,0
15434,A,s7345,0
15435,A,s7204,0
15436,B,s2026,0
15437,A,s5933,0
15438,B,s5632,0
15439,A,s4803,0
15440,A,s7901,0
15441,B,s2142,0
15442,A,s8628,0
15443,B,s4149,0
15444,B,s8686,0
15445,B,s3632,0
15446,A,s6144,0
15447,A,s6323,0
15448,A,s8220,0
15449,A,s7903,0
15450,A,s6555,0
15451,A,s8309,0
15452,B,s8311,0
15453,B,s7264,0
15454,A,s8757,0
15455,A,s3564,0
15456,A,s4592,0
15457,B,s8155,0
15458,A,s372,0
15459,A,s5944,0
15460,B,s947,0
15461,A,s1129,0
15462,A,s1192,0
15463,B,s4923,0
15464,B,s8485,0
15465,B,s3731,0
15466,A,s3063,0
15467,B,s89,0
15468,A,s7901,0
15469,A,s3196,0
15470,B,s4463,0
15471,A,s1610,0
15472,A,s490,0
15473,A,s4471,0
15474,A,s5585,0
15475,B,s4325,0
15476,A,s7471,0
15477,B,s5944,0
15478,B,s651,0
15479,A,s6622,0
15480,A,s1334,0
15481,B,s4830,0
15482,A,s1113,0
15483,A,s4567,1
15484,A,s3232,0
15485,A,s1828,0
15486,B,s147,0
15487,A,s1763,0
15488,B,s8615,0
15489,A,s4466,0
15490,A,s4205,0
15491,B,s883,1
15492,A,s6246,0
15493,A,s2799,0
15494,A,s4572,0
15495,A,s6576,0
15496,B,s4824,1
15497,A,s5875,0
15498,A,s4617,0
15499,A,s2420,0
15500,A,s6793,0
15501,A,s6959,0
15502,B,s5296,0
15503,A,s6570,0
15504,B,s1492,0
15505,B,s6720,0
15506,A,s1583,0
15507,A,s2068,0
15508,A,s4398,0
15509,A,s6781,0
15510,A,s8744,0
15511,A,s7920,0
15512,A,s5566,0
15513,B,s2800,0
15514,A,s7849,0
15515,A,s4204,0
15516,A,s2638,0
15517,B,s7010,0
15518,A,s7875,0
15519,B,s1807,0
15520,B,s8628,0
15521,B,s8281,0
15522,B,s6597,0
15523,B,s6575,0
15524,A,s2807,0
15525,B,s5149,0
15526,B,s1053,0
15527,B,s1070,0
15528,B,s1518,0
15529,B,s209,0
15530,B,s2309,0
15531,A,s6154,0
15532,A,s7196,0
15533,A,s7886,0
15534,A,s775,0
15535,B,s4352,0
15536,B,s7105,0
15537,A,s7391,0
15538,B,s1873,0
15539,A,s8682,0
15540,A,s760,1
15541,A,s1192,0
15542,A,s7150,0
15543,B,s4152,0
15544,A,s6727,0
15545,B,s3428,0
15546,B,s8334,0
15547,B,s3380,0
15548,B,s2905,0
15549,B,s7917,0
15550,A,s7079,0
15551,A,s58,0
15552,B,s4040,0
15553,B,s4933,0
15554,B,s2447,0
15555,B,s1334,0
15556,A,s3733,0
15557,A,s7739,0
15558,A,s8767,1
15559,A,s23,0
15560,B,s7476,0
15561,A,s8474,0
15562,A,s3033,0
15563,A,s4541,0
15564,A,s7426,0
15565,A,s4883,0
15566,A,s8281,0
15567,A,s853,0
15568,A,s4693,0
15569,A,s6540,0
15570,B,s7511,0
15571,B,s3904,0
15572,A,s3900,0
15573,A,s206,1
15574,A,s645,0
15575,B,s1676,0
15576,A,s4766,0
15577,B,s6082,0
15578,B,s1837,0
15579,B,s6595,0
15580,A,s5741,0
15581,B,s7747,0
15582,B,s4556,0
15583,A,s7471,0
15584,B,s7689,0
15585,A,s5386,0
15586,B,s3530,0
15587,B,s3350,1
15588,B,s5019,0
15589,A,s8334,0
15590,B,s2507,0
15591,A,s1566,0
15592,A,s853,0
15593,A,s8628,0
15594,B,s2189,0
15595,A,s8364,0
15596,B,s5323,0
15597,B,s883,0
15598,A,s7244,0
15599,B,s6028,0
15600,A,s7150,0
15601,B,s4556,0
15602,A,s5937,0
15603,B,s782,0
15604,B,s1607,0
15605,B,s1686,0
15606,B,s1583,0
15607,B,s2577,0
15608,A,s5873,0
15609,A,s5317,0
15610,A,s5441,0
15611,A,s2422,0
15612,A,s6273,0
15613,A,s6544,0
15614,A,s6567,0
15615,A,s8184,0
15616,A,s1192,0
15617,A,s4069,0
15618,B,s902,0
15619,B,s5378,0
15620,B,s2326,0
15621,A,s4047,0
15622,B,s7878,0
15623,B,s2008,0
15624,B,s5922,0
15625,A,s373,0
15626,A,s4342,0
15627,A,s5164,0
15628,A,s840,0
15629,A,s259,1
15630,B,s4691,0
15631,B,s6629,0
15632,A,s1518,0
15633,B,s2657,0
15634,A,s7426,0
15635,A,s1831,0
15636,B,s6225,0
15637,B,s6603,0
15638,A,s3472,0
15639,A,s8142,0
15640,A,s6225,0
15641,B,s5722,0
15642,B,s462,0
15643,A,s7582,0
15644,A,s1943,0
15645,A,s4592,0
15646,B,s3787,0
15647,B,s3864,1
15648,B,s6345,1
15649,A,s31,0
15650,B,s5149,0
15651,A,s7093,0
15652,B,s3324,0
15653,B,s1938,0
15654,B,s6781,0
15655,A,s1337,0
15656,A,s2534,0
15657,B,s1583,0
15658,A,s7424,0
15659,B,s6607,0
15660,A,s4592,0
15661,A,s6307,0
15662,B,s3363,0
15663,A,s5622,0
15664,B,s3428,0
15665,A,s8228,0
15666,B,s8261,0
15667,A,s1905,0
15668,A,s2027,0
15669,A,s1986,0
15670,B,s165,0
15671,A,s3570,0
15672,A,s2446,0
15673,B,s7426,0
15674,B,s6074,0
15675,A,s8413,0
15676,B,s582,0
15677,A,s4508,0
15678,A,s5986,0
15679,B,s2044,0
15680,A,s6904,0
15681,B,s4135,0
15682,B,s247,0
15683,B,s845,0
15684,B,s6605,0
15685,B,s2686,0
15686,B,s2369,0
15687,A,s800,0
15688,A,s8551,0
15689,B,s853,1
15690,A,s5796,0
15691,A,s725,0
15692,A,s7019,0
15693,A,s7026,0
15694,A,s7902,0
15695,A,s7901,0
15696,A,s5566,0
15697,A,s2669,0
15698,A,s2285,0
15699,B,s5316,0
15700,B,s7825,0
15701,B,s7670,0
15702,B,s8357,0
15703,A,s3428,0
15704,B,s5741,0
15705,A,s1412,0
15706,B,s1873,0
15707,A,s559,0
15708,A,s3961,0
15709,A,s5562,0
15710,B,s2468,0
15711,A,s8455,0
15712,B,s7431,0
15713,A,s1156,0
15714,A,s7715,0
15715,B,s4395,0
15716,B,s6185,0
15717,B,s8629,0
15718,B,s4617,0
15719,A,s5726,0
15720,B,s5492,0
15721,B,s6720,0
15722,B,s7010,0
15723,B,s2216,0
15724,B,s5562,0
15725,B,s7668,0
15726,B,s6555,0
15727,A,s1514,0
15728,A,s4191,0
15729,B,s3759,0
15730,B,s8448,0
15731,A,s6827,0
15732,B,s6577,0
15733,A,s8584,0
15734,A,s1793,0
15735,B,s6439,1
15736,B,s8686,1
15737,B,s2355,0
15738,A,s7623,0
15739,B,s8062,0
15740,A,s7902,0
15741,B,s6088,0
15742,A,s8237,0
15743,A,s1777,0
15744,B,s4453,0
15745,A,s7019,0
15746,A,s5124,0
15747,A,s6540,0
15748,A,s2192,0
15749,B,s1763,0
15750,A,s5904,0
15751,A,s8195,0
15752,B,s7391,0
15753,A,s7739,0
15754,B,s4008,0
15755,A,s7754,0
15756,B,s492,0
15757,A,s143,0
15758,B,s3900,0
15759,B,s1070,0
15760,B,s2987,0
15761,B,s3313,0
15762,A,s5632,0
15763,B,s829,1
15764,A,s8460,0
15765,A,s58,0
15766,A,s902,0
15767,B,s1576,0
15768,A,s259,0
15769,A,s7093,0
15770,B,s118,1
15771,B,s4642,0
15772,B,s6720,0
15773,A,s2929,0
15774,B,s4485,0
15775,B,s5069,0
15776,A,s5424,0
15777,B,s462,0
15778,A,s5296,0
15779,B,s5696,0
15780,A,s4715,0
15781,B,s7431,0
15782,B,s5552,0
15783,B,s2084,0
15784,A,s1625,0
15785,B,s4166,0
15786,A,s5628,0
15787,A,s3199,0
15788,B,s8633,0
15789,A,s1832,0
15790,B,s840,0
15791,A,s3585,0
15792,A,s4471,0
15793,A,s3530,1
15794,B,s7396,0
15795,A,s3234,0
15796,B,s6965,0
15797,B,s6345,0
15798,A,s5441,0
15799,A,s2027,1
15800,B,s3290,0
15801,B,s2357,0
15802,A,s8129,0
15803,B,s911,0
15804,A,s6603,0
15805,B,s8250,0
15806,A,s4102,0
15807,B,s1210,0
15808,B,s7010,0
15809,A,s3111,0
15810,A,s562,0
15811,A,s6720,0
15812,A,s1831,0
15813,B,s7026,0
15814,A,s1027,0
15815,B,s3710,0
15816,A,s900,0
15817,B,s4917,0
15818,B,s4268,0
15819,A,s7019,0
15820,A,s5702,0
15821,A,s7941,0
15822,B,s8321,0
15823,A,s7920,0
15824,A,s7476,0
15825,B,s645,0
15826,B,s2853,0
15827,A,s5341,0
15828,B,s4047,0
15829,A,s5944,0
15830,B,s1382,0
15831,B,s7825,0
15832,B,s1231,0
15833,B,s58,0
15834,B,s4199,0
15835,A,s6389,0
15836,B,s4596,0
15837,B,s7755,0
15838,A,s6616,0
15839,B,s8250,0
15840,A,s7739,0
15841,B,s5661,0
15842,B,s4438,0
15843,B,s7739,0
15844,A,s259,0
15845,B,s8132,0
15846,B,s1530,0
15847,A,s7538,0
15848,A,s7753,0
15849,B,s4836,0
15850,A,s553,0
15851,A,s8682,0
15852,A,s1893,0
15853,B,s5163,0
15854,B,s1803,0
15855,B,s7562,0
15856,A,s4545,0
15857,B,s8538,0
15858,A,s6904,0
15859,A,s3363,0
15860,A,s5628,0
15861,A,s4188,0
15862,B,s7869,0
15863,A,s2017,0
15864,A,s5087,0
15865,B,s2393,0
15866,A,s4541,0
15867,A,s8682,1
15868,B,s373,0
15869,B,s696,0
15870,B,s5912,0
15871,A,s4361,0
15872,A,s4052,0
15873,B,s1192,0
15874,A,s4440,0
15875,A,s2431,0
15876,B,s7903,0
15877,A,s8744,0
15878,B,s8494,0
15879,B,s8273,0
15880,A,s4722,0
15881,A,s4708,0
15882,B,s7916,0
15883,B,s900,0
15884,A,s3350,0
15885,B,s6769,0
15886,A,s1943,0
15887,B,s7923,0
15888,B,s7712,0
15889,A,s7174,0
15890,B,s5069,0
15891,B,s2398,0
15892,B,s2068,0
15893,A,s5989,0
15894,B,s228,0
15895,B,s2194,0
15896,B,s3916,0
15897,A,s6463,0
15898,A,s7095,0
15899,B,s4542,0
15900,A,s354,0
15901,A,s7345,0
15902,B,s428,0
15903,B,s7825,0
15904,A,s1789,0
15905,B,s6323,0
15906,B,s3203,0
15907,A,s940,0
15908,A,s7511,0
15909,A,s4040,0
15910,A,s7066,0
15911,B,s4975,0
15912,B,s5796,0
15913,B,s4375,0
15914,A,s1412,0
15915,A,s6793,0
15916,B,s3363,0
15917,B,s7582,0
15918,B,s4052,0
15919,B,s760,0
15920,B,s2472,0
15921,A,s1868,0
15922,B,s3159,0
15923,A,s55,0
15924,B,s8321,0
15925,A,s3063,0
15926,A,s2017,0
15927,B,s1113,0
15928,A,s1022,0
15929,A,s7010,0
15930,B,s8743,0
15931,A,s6621,0
15932,B,s3787,0
15933,A,s3904,0
15934,B,s7196,0
15935,B,s1674,0
15936,B,s5898,0
15937,B,s4715,0
15938,A,s8485,0
15939,A,s7753,0
15940,A,s2542,0
15941,A,s3662,0
15942,B,s6237,0
15943,B,s5860,0
15944,B,s7047,0
15945,B,s3731,0
15946,A,s7670,0
15947,A,s5388,0
15948,B,s2122,0
15949,B,s4166,0
15950,A,s1358,0
15951,B,s7593,0
15952,A,s4722,0
15953,B,s4923,0
15954,A,s3734,0
15955,B,s1601,0
15956,B,s8124,1
15957,B,s1681,1
15958,A,s6540,0
15959,A,s3132,0
15960,B,s7902,0
15961,B,s6793,0
15962,B,s6720,0
15963,A,s1715,0
15964,A,s4342,0
15965,A,s7916,0
15966,A,s5796,0
15967,A,s7830,0
15968,A,s4596,0
15969,A,s165,0
15970,A,s2557,0
15971,A,s5628,0
15972,A,s8686,1
15973,B,s1830,0
15974,B,s206,0
15975,B,s7917,0
15976,B,s2398,0
15977,B,s6824,0
15978,A,s5316,0
15979,B,s4608,0
15980,B,s2017,0
15981,A,s2655,0
15982,B,s3339,0
15983,A,s8195,0
15984,A,s7204,0
15985,A,s1139,0
15986,A,s284,0
15987,B,s4803,0
15988,B,s5077,0
15989,A,s4572,0
15990,B,s7200,0
15991,B,s5296,0
15992,B,s4259,0
15993,B,s7995,0
15994,A,s172,0
15995,B,s3163,0
15996,A,s5034,0
15997,A,s3268,0
15998,A,s2852,0
15999,B,s2364,0
16000,A,s2598,0
16001,A,s4731,0
16002,B,s7603,0
16003,A,s8533,0
16004,B,s1873,1
16005,B,s234,0
16006,A,s6687,0
16007,A,s6228,0
16008,A,s2990,0
16009,B,s6273,0
16010,B,s914,0
16011,B,s696,0
16012,B,s7830,0
16013,A,s7830,0
16014,B,s6345,0
16015,B,s6006,0
16016,B,s2879,0
16017,A,s3363,0
16018,B,s228,0
16019,A,s3564,0
16020,A,s7459,0
16021,B,s6357,1
16022,B,s5849,0
16023,B,s4352,0
16024,B,s4052,0
16025,A,s2560,0
16026,A,s4008,0
16027,A,s4959,0
16028,B,s8064,0
16029,B,s4694,0
16030,A,s3380,0
16031,A,s2305,0
16032,A,s490,0
16033,B,s2305,1
16034,A,s5726,0
16035,B,s8565,0
16036,B,s3199,0
16037,B,s7010,0
16038,A,s4336,0
16039,B,s2422,0
16040,B,s4081,0
16041,A,s4419,0
16042,B,s1475,0
16043,A,s913,0
16044,A,s4268,0
16045,B,s7320,0
16046,A,s4439,0
16047,A,s4715,1
16048,A,s3163,0
16049,B,s4592,0
16050,B,s1651,0
16051,A,s2886,0
16052,B,s2420,0
16053,B,s1027,0
16054,B,s7272,0
16055,B,s6594,0
16056,A,s4573,0
16057,A,s615,0
16058,A,s7079,0
16059,A,s7116,0
16060,A,s4975,0
16061,A,s3523,0
16062,B,s911,0
16063,A,s4395,0
16064,B,s143,0
16065,B,s484,0
16066,A,s7603,0
16067,A,s8304,0
16068,A,s5316,0
16069,A,s7196,1
16070,B,s7740,0
16071,A,s4395,0
16072,B,s1134,0
16073,B,s4797,0
16074,A,s4188,0
16075,B,s3515,0
16076,A,s1001,0
16077,B,s1652,1
16078,B,s1873,0
16079,A,s8082,1
16080,B,s8517,0
16081,B,s7096,0
16082,B,s3659,0
16083,A,s428,0
16084,A,s4301,0
16085,B,s902,0
16086,A,s7580,0
16087,B,s4419,0
16088,B,s165,0
16089,B,s4598,0
16090,A,s6904,0
16091,A,s853,0
16092,B,s4243,0
16093,B,s7554,0
16094,B,s559,0
16095,A,s5163,0
16096,A,s1938,0
16097,B,s3151,0
16098,B,s357,0
16099,B,s5566,0
16100,B,s4325,0
16101,A,s6670,0
16102,A,s3889,0
16103,A,s3713,0
16104,A,s1358,0
16105,A,s6136,0
16106,A,s4545,0
16107,A,s2818,0
16108,B,s5626,0
16109,B,s782,0
16110,B,s1700,0
16111,B,s655,0
16112,A,s7424,0
16113,B,s4596,0
16114,A,s911,0
16115,B,s2507,0
16116,A,s7931,0
16117,A,s1786,0
16118,B,s867,0
16119,A,s2655,0
16120,A,s5060,1
16121,B,s3789,0
16122,B,s7661,0
16123,A,s8226,1
16124,A,s655,0
16125,B,s7181,0
16126,B,s469,1
16127,B,s2468,0
16128,A,s411,0
16129,B,s8428,0
16130,A,s5873,0
16131,A,s5860,0
16132,A,s138,0
16133,B,s2431,0
16134,A,s7196,0
16135,A,s6013,0
16136,A,s2639,0
16137,B,s6760,0
16138,B,s8752,0
16139,B,s3498,0
16140,B,s4286,0
16141,A,s7612,0
16142,B,s5164,0
16143,A,s2209,0
16144,A,s6124,0
16145,B,s5796,0
16146,B,s7733,0
16147,B,s2420,0
16148,B,s3393,0
16149,A,s7091,0
16150,B,s2853,0
16151,B,s8132,0
16152,B,s2357,0
16153,B,s4069,0
16154,B,s2799,0
16155,A,s5661,0
16156,B,s3924,0
16157,A,s7671,0
16158,B,s6406,0
16159,B,s8082,0
16160,A,s2326,0
16161,A,s8672,0
16162,A,s7475,0
16163,A,s883,0
16164,A,s333,0
16165,A,s3996,0
16166,B,s2470,0
16167,A,s615,0
16168,A,s1664,0
16169,A,s3801,1
16170,A,s1337,0
16171,B,s6011,1
16172,A,s6096,0
16173,B,s8273,0
16174,B,s3234,0
16175,B,s5976,0
16176,B,s6013,0
16177,A,s4121,0
16178,B,s5163,0
16179,A,s7968,0
16180,A,s940,0
16181,B,s7963,1
16182,A,s582,0
16183,B,s486,0
16184,B,s7830,0
16185,A,s7438,0
16186,A,s4439,0
16187,A,s3298,0
16188,B,s6594,0
16189,B,s2101,0
16190,B,s8595,0
16191,B,s3924,0
16192,B,s5019,0
16193,B,s1220,0
16194,A,s911,0
16195,B,s7092,0
16196,A,s6438,0
16197,A,s1938,0
16198,B,s4960,0
16199,B,s7540,0
16200,B,s5163,0
16201,A,s6670,0
16202,B,s7670,0
16203,A,s3428,0
16204,B,s1601,0
16205,B,s7443,0
16206,A,s8743,0
16207,A,s2458,0
16208,A,s8672,0
16209,A,s5722,0
16210,B,s3227,0
16211,A,s2534,0
16212,A,s615,0
16213,B,s2818,0
16214,A,s7903,0
16215,A,s6096,0
16216,B,s3159,0
16217,B,s6006,0
16218,A,s6028,0
16219,B,s3731,0
16220,B,s6781,0
16221,B,s8082,0
16222,B,s7317,0
16223,A,s6670,1
16224,A,s7670,0
16225,B,s64,0
16226,A,s917,1
16227,A,s3290,0
16228,B,s6200,0
16229,B,s725,0
16230,A,s8590,0
16231,A,s631,0
16232,A,s6246,0
16233,B,s4075,0
16234,B,s2846,0
16235,B,s1576,0
16236,B,s6595,0
16237,A,s7147,0
16238,A,s7095,0
16239,B,s3190,0
16240,B,s1188,0
16241,B,s4205,0
16242,A,s1140,0
16243,A,s2044,0
16244,A,s1134,0
16245,B,s8435,0
16246,A,s5034,0
16247,A,s2068,0
16248,A,s3889,1
16249,A,s4541,0
16250,B,s2557,0
16251,B,s7523,0
16252,A,s5933,0
16253,B,s3363,0
16254,B,s1803,0
16255,A,s4608,0
16256,A,s8557,0
16257,B,s8672,0
16258,A,s3581,0
16259,B,s30,0
16260,B,s2441,0
16261,A,s7603,0
16262,A,s4662,0
16263,A,s7580,0
16264,A,s3171,0
16265,B,s4008,0
16266,B,s8458,0
16267,B,s8261,0
16268,B,s3290,0
16269,B,s8053,0
16270,A,s900,0
16271,B,s1598,0
16272,A,s8284,0
16273,B,s6432,0
16274,B,s7606,1
16275,A,s1382,0
16276,B,s2548,1
16277,A,s1022,0
16278,B,s3619,0
16279,B,s8517,0
16280,B,s5722,0
16281,B,s4722,0
16282,A,s308,0
16283,A,s5626,0
16284,A,s8364,0
16285,B,s1514,0
16286,A,s4211,0
16287,B,s5860,0
16288,B,s2327,0
16289,B,s6670,0
16290,A,s7471,0
16291,B,s316,0
16292,A,s4691,0
16293,B,s4910,0
16294,A,s234,0
16295,B,s7606,0
16296,A,s2655,0
16297,A,s8364,0
16298,B,s1113,0
16299,B,s5124,0
16300,A,s3260,0
16301,A,s6044,0
16302,A,s6894,0
16303,B,s1022,0
16304,A,s7320,0
16305,A,s206,0
16306,A,s2655,0
16307,A,s8220,0
16308,B,s2076,0
16309,B,s2560,0
16310,A,s3015,0
16311,A,s7923,0
16312,A,s7287,0
16313,A,s6592,0
16314,B,s7105,0
16315,B,s355,0
16316,B,s4342,1
16317,B,s3996,0
16318,B,s4052,0
16319,B,s5029,0
16320,A,s8563,0
16321,A,s8311,0
16322,A,s1834,0
16323,B,s5712,0
16324,B,s4851,0
16325,A,s6406,0
16326,B,s245,0
16327,B,s4288,0
16328,B,s282,0
16329,A,s6544,0
16330,B,s7931,0
16331,B,s1334,0
16332,A,s5986,0
16333,B,s6013,0
16334,B,s4135,0
16335,A,s348,0
16336,B,s5682,0
16337,B,s7426,0
16338,B,s1809,0
16339,A,s557,0
16340,A,s245,0
16341,A,s8012,0
16342,B,s1700,0
16343,B,s3734,0
16344,A,s5566,0
16345,A,s7957,0
16346,B,s4307,0
16347,A,s6681,0
16348,A,s5006,0
16349,A,s4766,0
16350,B,s865,0
16351,A,s1220,0
16352,B,s5513,0
16353,A,s1686,0
16354,B,s8609,0
16355,B,s1936,0
16356,A,s3694,0
16357,B,s8364,0
16358,A,s6898,0
16359,A,s6904,0
16360,B,s7612,0
16361,A,s8330,0
16362,A,s7424,0
16363,A,s357,0
16364,A,s6720,0
16365,B,s5734,0
16366,A,s407,0
16367,A,s8163,0
16368,A,s6273,0
16369,B,s4268,0
16370,A,s6616,0
16371,A,s4790,0
16372,A,s1462,0
16373,A,s5149,0
16374,B,s3111,0
16375,A,s2898,0
16376,B,s1943,0
16377,A,s3676,0
16378,A,s8365,0
16379,A,s2101,0
16380,B,s4214,0
16381,B,s3309,0
16382,B,s6483,0
16383,B,s8485,0
16384,B,s4471,1
16385,A,s6577,0
16386,A,s6144,0
16387,A,s2309,1
16388,A,s8334,0
16389,B,s8533,0
16390,A,s6006,0
16391,B,s7079,0
16392,A,s2598,0
16393,A,s6769,0
16394,B,s2854,0
16395,B,s7096,0
16396,A,s7775,0
16397,B,s8321,0
16398,B,s3313,0
16399,B,s4996,0
16400,B,s1223,1
16401,B,s8500,0
16402,B,s139,0
16403,A,s2364,0
16404,B,s3710,0
16405,A,s6323,0
16406,A,s1576,0
16407,B,s6590,0
16408,B,s3890,0
16409,B,s6681,0
16410,A,s2327,0
16411,B,s1001,0
16412,A,s7580,0
16413,B,s6607,0
16414,B,s8365,1
16415,A,s3829,0
16416,A,s3472,1
16417,A,s8435,0
16418,A,s79,0
16419,B,s8500,0
16420,A,s8782,0
16421,A,s3904,0
16422,A,s4581,0
16423,B,s6371,0
16424,A,s2593,0
16425,A,s5860,0
16426,B,s1603,0
16427,A,s3354,0
16428,B,s6542,0
16429,A,s1607,0
16430,B,s5726,0
16431,A,s3274,0
16432,B,s7671,0
16433,B,s3199,0
16434,A,s6629,1
16435,B,s6237,0
16436,A,s5138,0
16437,A,s2359,0
16438,A,s143,0
16439,B,s2799,0
16440,A,s4268,0
16441,A,s8782,0
16442,B,s5517,0
16443,B,s4928,0
16444,B,s493,0
16445,B,s7010,0
16446,B,s308,0
16447,A,s4460,0
16448,B,s917,0
16449,A,s7100,0
16450,A,s4419,0
16451,A,s3254,0
16452,A,s4541,0
16453,A,s2687,0
16454,B,s8184,0
16455,B,s3015,0
16456,B,s6345,0
16457,A,s23,0
16458,A,s1868,0
16459,B,s295,0
16460,B,s4917,1
16461,B,s3033,0
16462,B,s3290,0
16463,B,s1139,0
16464,B,s4178,0
16465,B,s4824,1
16466,A,s5552,0
16467,A,s247,0
16468,A,s1210,0
16469,A,s1603,0
16470,B,s2420,0
16471,A,s7858,0
16472,B,s3015,0
16473,A,s7011,0
16474,A,s636,0
16475,A,s8435,0
16476,A,s8565,0
16477,A,s8357,0
16478,B,s8136,0
16479,B,s7562,0
16480,B,s1871,0
16481,B,s5386,0
16482,A,s6323,0
16483,A,s3324,0
16484,A,s7916,0
16485,A,s8220,0
16486,A,s6681,0
16487,B,s7678,0
16488,B,s4889,0
16489,B,s1763,0
16490,B,s6594,0
16491,A,s5944,0
16492,A,s8641,0
16493,A,s4577,0
16494,A,s118,0
16495,A,s2890,0
16496,B,s3581,0
16497,B,s6463,0
16498,B,s4453,0
16499,B,s7489,0
16500,A,s8455,0
16501,A,s5492,0
16502,B,s8448,0
16503,A,s7147,0
16504,A,s5796,0
16505,A,s1870,0
16506,A,s5989,0
16507,B,s4910,0
16508,A,s37,0
16509,B,s8460,0
16510,B,s5632,0
16511,B,s6154,0
16512,A,s5796,0
16513,A,s5006,0
16514,B,s4076,0
16515,A,s1936,0
16516,B,s1610,0
16517,B,s7090,0
16518,B,s7512,0
16519,A,s7438,0
16520,B,s7968,0
16521,A,s7612,0
16522,B,s2168,0
16523,A,s6246,0
16524,B,s4596,0
16525,B,s1610,0
16526,B,s4691,0
16527,A,s1622,0
16528,B,s7272,0
16529,A,s7540,0
16530,A,s5060,0
16531,A,s6248,0
16532,B,s755,1
16533,A,s6793,0
16534,A,s5741,0
16535,A,s8220,0
16536,B,s8584,1
16537,B,s2422,0
16538,B,s7540,0
16539,B,s4693,0
16540,B,s3662,0
16541,B,s6540,0
16542,B,s794,1
16543,A,s6712,0
16544,A,s7224,0
16545,B,s3570,0
16546,A,s3260,0
16547,A,s829,0
16548,B,s5492,0
16549,B,s2008,1
16550,B,s1583,0
16551,B,s1863,1
16552,A,s845,0
16553,A,s1771,0
16554,A,s7655,0
16555,B,s647,0
16556,B,s1834,0
16557,B,s6316,0
16558,B,s5642,0
16559,A,s4738,0
16560,A,s5585,0
16561,A,s7095,0
16562,A,s428,0
16563,A,s344,0
16564,B,s3498,0
16565,A,s4211,0
16566,A,s58,0
16567,B,s4204,0
16568,A,s7562,1
16569,B,s4693,0
16570,B,s1997,0
16571,B,s4612,0
16572,A,s782,0
16573,B,s760,0
16574,B,s118,0
16575,A,s6011,0
